Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CJPS_CRUST_1_1144,CRUST,0.000590862,4.98,0.9,38.3,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1145,CRUST,0.000592748,4.98,0.9,38.3,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1146,CRUST,0.000620729,4.98,0.9,38.3,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1147,CRUST,0.000668447,4.98,0.9,38.3,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1148,CRUST,0.000712251,4.98,0.9,38.3,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1149,CRUST,0.000728933,4.98,0.9,38.3,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1150,CRUST,0.000714821,4.98,0.9,38.3,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1151,CRUST,0.000688407,4.98,0.9,38.3,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1152,CRUST,0.000671357,4.98,0.9,38.3,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1153,CRUST,0.000665888,4.98,0.9,38.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1154,CRUST,0.000654431,4.98,0.9,38.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1155,CRUST,0.000633655,4.98,0.9,38.2,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1156,CRUST,0.000630046,4.98,0.9,38.2,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1157,CRUST,0.000608697,4.98,0.9,38.2,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1158,CRUST,0.000594427,4.98,0.9,38.2,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1159,CRUST,0.000606719,4.98,0.9,38.2,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1160,CRUST,0.000644635,4.98,0.9,38.2,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1161,CRUST,0.000688005,4.98,0.9,38.2,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1162,CRUST,0.000713677,4.98,0.9,38.2,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1163,CRUST,0.000715173,4.98,0.9,38.2,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1164,CRUST,0.000708073,4.98,0.9,38.2,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1165,CRUST,0.000712327,4.98,0.9,38.2,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1166,CRUST,0.000727041,4.98,0.9,38.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1167,CRUST,0.000694958,4.98,0.9,38.1,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1168,CRUST,0.000685088,4.98,0.9,38.1,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1169,CRUST,0.000644347,4.98,0.9,38.1,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1170,CRUST,0.000601389,4.98,0.9,38.1,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1171,CRUST,0.000582239,4.98,0.9,38.1,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1172,CRUST,0.000593117,4.98,0.9,38.1,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1173,CRUST,0.000620793,4.98,0.9,38.1,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1174,CRUST,0.000647092,4.98,0.9,38.1,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1175,CRUST,0.00066639,4.98,0.9,38.1,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1176,CRUST,0.000690593,4.98,0.9,38.1,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1177,CRUST,0.000732426,4.98,0.9,38.1,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1178,CRUST,0.000748521,4.98,0.9,38.0,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1179,CRUST,0.000736111,4.98,0.9,38.0,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1180,CRUST,0.000682376,4.98,0.9,38.0,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1181,CRUST,0.000617434,4.98,0.9,38.0,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1182,CRUST,0.000571676,4.98,0.9,38.0,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1183,CRUST,0.000556812,4.98,0.9,38.0,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1184,CRUST,0.000565595,4.98,0.9,38.0,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1185,CRUST,0.000585762,4.98,0.9,38.0,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1186,CRUST,0.000615483,4.98,0.9,38.0,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1187,CRUST,0.00066564,4.98,0.9,38.0,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1188,CRUST,0.000760869,4.98,0.9,37.9,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1189,CRUST,0.000751511,4.98,0.9,37.9,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1190,CRUST,0.000699892,4.98,0.9,37.9,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1191,CRUST,0.000633336,4.98,0.9,37.9,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1192,CRUST,0.000581606,4.98,0.9,37.9,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1193,CRUST,0.000557811,4.98,0.9,37.9,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1194,CRUST,0.000557178,4.98,0.9,37.9,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1195,CRUST,0.000570372,4.98,0.9,37.9,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1196,CRUST,0.000739925,4.98,0.9,37.8,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1197,CRUST,0.000733197,4.98,0.9,37.8,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1198,CRUST,0.00069359,4.98,0.9,37.8,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1199,CRUST,0.000644318,4.98,0.9,37.8,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1200,CRUST,0.000609483,4.98,0.9,37.8,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1201,CRUST,0.000598069,4.98,0.9,37.8,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1202,CRUST,0.000602959,4.98,0.9,37.8,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1203,CRUST,0.000750583,4.98,0.9,37.7,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1204,CRUST,0.00073606,4.98,0.9,37.7,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1205,CRUST,0.000702047,4.98,0.9,37.7,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1206,CRUST,0.000673897,4.98,0.9,37.7,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1207,CRUST,0.000669229,4.98,0.9,37.7,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1208,CRUST,0.000687505,4.98,0.9,37.7,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1209,CRUST,0.000843689,4.98,0.9,37.6,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1210,CRUST,0.000813081,4.98,0.9,37.6,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1211,CRUST,0.000774813,4.98,0.9,37.6,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1212,CRUST,0.000766147,4.98,0.9,37.6,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1213,CRUST,0.000800201,4.98,0.9,37.6,138.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1214,CRUST,0.000982245,4.98,0.9,37.5,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1215,CRUST,0.000952059,4.98,0.9,37.5,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1216,CRUST,0.000927239,4.98,0.9,37.5,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1217,CRUST,0.000958612,4.98,0.9,37.5,138.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1218,CRUST,0.00104072,4.98,0.9,37.4,137.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1219,CRUST,0.00108574,4.98,0.9,37.4,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1220,CRUST,0.0010922,4.98,0.9,37.4,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1221,CRUST,0.00112236,4.98,0.9,37.4,138.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1222,CRUST,0.00104643,4.98,0.9,37.3,137.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1223,CRUST,0.00111917,4.98,0.9,37.3,138.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1224,CRUST,0.00117538,4.98,0.9,37.3,138.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_1225,CRUST,0.00103016,4.98,0.9,37.2,137.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
