Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_4_2157,4,INTRA,0.0025471,4.98,0.9,29.9,130.0,81.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2158,4,INTRA,0.00315705,4.98,0.9,29.9,130.1,68.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2159,4,INTRA,0.00392495,4.98,0.9,29.9,130.2,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2160,5,INTRA,0.001906,4.98,0.9,29.9,130.3,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2161,5,INTRA,0.00206669,4.98,0.9,29.9,130.4,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2162,5,INTRA,0.00209945,4.98,0.9,29.9,130.5,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2163,5,INTRA,0.00200018,4.98,0.9,29.9,130.6,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2164,5,INTRA,0.00181755,4.98,0.9,29.9,130.7,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2165,5,INTRA,0.0016426,4.98,0.9,29.9,130.8,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2166,5,INTRA,0.00156719,4.98,0.9,29.9,130.9,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2167,5,INTRA,0.00165403,4.98,0.9,29.9,131.0,35.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2168,5,INTRA,0.0019126,4.98,0.9,29.9,131.1,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2169,5,INTRA,0.00225044,4.98,0.9,29.9,131.2,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2170,5,INTRA,0.00247241,4.98,0.9,29.9,131.3,25.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2171,5,INTRA,0.00240262,4.98,0.9,29.9,131.4,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2172,5,INTRA,0.00203534,4.98,0.9,29.9,131.5,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2173,5,INTRA,0.00154229,4.98,0.9,29.9,131.6,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2174,5,INTRA,0.0011224,4.98,0.9,29.9,131.7,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2175,5,INTRA,0.000863772,4.98,0.9,29.9,131.8,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2176,5,INTRA,0.000741972,4.98,0.9,29.9,131.9,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2177,5,INTRA,0.000696784,4.98,0.9,29.9,132.0,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2178,4,INTRA,0.002331,4.98,0.9,29.8,129.7,148.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2179,4,INTRA,0.00238774,4.98,0.9,29.8,129.8,118.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2180,4,INTRA,0.00246377,4.98,0.9,29.8,129.9,91.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2181,4,INTRA,0.00263129,4.98,0.9,29.8,130.0,70.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2182,4,INTRA,0.00293249,4.98,0.9,29.8,130.1,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2183,5,INTRA,0.00147659,4.98,0.9,29.8,130.2,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2184,5,INTRA,0.00166308,4.98,0.9,29.8,130.3,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2185,5,INTRA,0.0018713,4.98,0.9,29.8,130.4,48.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2186,5,INTRA,0.0020332,4.98,0.9,29.8,130.5,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2187,5,INTRA,0.00206081,4.98,0.9,29.8,130.6,44.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2188,5,INTRA,0.00192472,4.98,0.9,29.8,130.7,41.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2189,5,INTRA,0.0016905,4.98,0.9,29.8,130.8,39.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2190,5,INTRA,0.00147945,4.98,0.9,29.8,130.9,36.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2191,5,INTRA,0.00141002,4.98,0.9,29.8,131.0,33.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2192,5,INTRA,0.00154176,4.98,0.9,29.8,131.1,29.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2193,5,INTRA,0.00181785,4.98,0.9,29.8,131.2,26.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2194,5,INTRA,0.00206464,4.98,0.9,29.8,131.3,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2195,5,INTRA,0.00209858,4.98,0.9,29.8,131.4,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2196,5,INTRA,0.0018687,4.98,0.9,29.8,131.5,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2197,5,INTRA,0.00149004,4.98,0.9,29.8,131.6,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2198,5,INTRA,0.00113188,4.98,0.9,29.8,131.7,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2199,5,INTRA,0.000889429,4.98,0.9,29.8,131.8,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2200,5,INTRA,0.000761692,4.98,0.9,29.8,131.9,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2201,5,INTRA,0.000706218,4.98,0.9,29.8,132.0,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2202,4,INTRA,0.00247882,4.98,0.9,29.7,129.6,156.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2203,4,INTRA,0.00241283,4.98,0.9,29.7,129.7,127.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2204,4,INTRA,0.00242129,4.98,0.9,29.7,129.8,92.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2205,4,INTRA,0.00240432,4.98,0.9,29.7,129.9,74.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2206,4,INTRA,0.00239372,4.98,0.9,29.7,130.0,62.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2207,5,INTRA,0.00117574,4.98,0.9,29.7,130.1,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2208,5,INTRA,0.00124874,4.98,0.9,29.7,130.2,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2209,5,INTRA,0.0014003,4.98,0.9,29.7,130.3,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2210,5,INTRA,0.00162704,4.98,0.9,29.7,130.4,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2211,5,INTRA,0.00185311,4.98,0.9,29.7,130.5,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2212,5,INTRA,0.00196307,4.98,0.9,29.7,130.6,42.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2213,5,INTRA,0.00189076,4.98,0.9,29.7,130.7,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2214,5,INTRA,0.00167396,4.98,0.9,29.7,130.8,37.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2215,5,INTRA,0.00144228,4.98,0.9,29.7,130.9,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2216,5,INTRA,0.00135719,4.98,0.9,29.7,131.0,30.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2217,5,INTRA,0.00151782,4.98,0.9,29.7,131.1,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2218,5,INTRA,0.00187152,4.98,0.9,29.7,131.2,25.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2219,5,INTRA,0.00221364,4.98,0.9,29.7,131.3,22.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2220,5,INTRA,0.00231859,4.98,0.9,29.7,131.4,20.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2221,5,INTRA,0.00211192,4.98,0.9,29.7,131.5,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2222,5,INTRA,0.00171204,4.98,0.9,29.7,131.6,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2223,5,INTRA,0.00130541,4.98,0.9,29.7,131.7,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2224,5,INTRA,0.0010064,4.98,0.9,29.7,131.8,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2225,5,INTRA,0.000829801,4.98,0.9,29.7,131.9,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2226,4,INTRA,0.00317093,4.98,0.9,29.6,129.5,159.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2227,4,INTRA,0.00252776,4.98,0.9,29.6,129.6,131.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2228,4,INTRA,0.00223743,4.98,0.9,29.6,129.7,98.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2229,4,INTRA,0.00213668,4.98,0.9,29.6,129.8,70.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2230,4,INTRA,0.00206935,4.98,0.9,29.6,129.9,61.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2231,5,INTRA,0.00103259,4.98,0.9,29.6,130.0,55.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2232,5,INTRA,0.00106489,4.98,0.9,29.6,130.1,51.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2233,5,INTRA,0.00118276,4.98,0.9,29.6,130.2,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2234,5,INTRA,0.00140144,4.98,0.9,29.6,130.3,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2235,5,INTRA,0.00167479,4.98,0.9,29.6,130.4,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2236,5,INTRA,0.00189516,4.98,0.9,29.6,130.5,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2237,5,INTRA,0.001961,4.98,0.9,29.6,130.6,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2238,5,INTRA,0.00184744,4.98,0.9,29.6,130.7,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2239,5,INTRA,0.00162053,4.98,0.9,29.6,130.8,35.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2240,5,INTRA,0.0014189,4.98,0.9,29.6,130.9,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2241,5,INTRA,0.00141129,4.98,0.9,29.6,131.0,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2242,5,INTRA,0.00170254,4.98,0.9,29.6,131.1,26.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2243,5,INTRA,0.0022238,4.98,0.9,29.6,131.2,23.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2244,5,INTRA,0.00272098,4.98,0.9,29.6,131.3,21.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2245,5,INTRA,0.00290973,4.98,0.9,29.6,131.4,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2246,5,INTRA,0.00269048,4.98,0.9,29.6,131.5,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2247,5,INTRA,0.00220246,4.98,0.9,29.6,131.6,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2248,5,INTRA,0.00167297,4.98,0.9,29.6,131.7,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2249,5,INTRA,0.00125208,4.98,0.9,29.6,131.8,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2250,5,INTRA,0.000976865,4.98,0.9,29.6,131.9,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2251,4,INTRA,0.00410266,4.98,0.9,29.5,129.4,162.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2252,4,INTRA,0.00324586,4.98,0.9,29.5,129.5,134.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2253,4,INTRA,0.00248534,4.98,0.9,29.5,129.6,102.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2254,4,INTRA,0.0020455,4.98,0.9,29.5,129.7,82.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2255,4,INTRA,0.00188536,4.98,0.9,29.5,129.8,64.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2256,5,INTRA,0.000978589,4.98,0.9,29.5,129.9,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2257,5,INTRA,0.00101589,4.98,0.9,29.5,130.0,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2258,5,INTRA,0.00114794,4.98,0.9,29.5,130.1,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2259,5,INTRA,0.00142963,4.98,0.9,29.5,130.2,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2260,5,INTRA,0.0018385,4.98,0.9,29.5,130.3,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2261,5,INTRA,0.00222938,4.98,0.9,29.5,130.4,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2262,5,INTRA,0.00241153,4.98,0.9,29.5,130.5,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2263,5,INTRA,0.00230539,4.98,0.9,29.5,130.6,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2264,5,INTRA,0.00200074,4.98,0.9,29.5,130.7,36.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2265,5,INTRA,0.00166358,4.98,0.9,29.5,130.8,33.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2266,5,INTRA,0.00144502,4.98,0.9,29.5,130.9,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2267,5,INTRA,0.00146938,4.98,0.9,29.5,131.0,27.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2268,5,INTRA,0.00180693,4.98,0.9,29.5,131.1,24.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2269,5,INTRA,0.00238459,4.98,0.9,29.5,131.2,22.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2270,5,INTRA,0.00295139,4.98,0.9,29.5,131.3,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2271,5,INTRA,0.00321306,4.98,0.9,29.5,131.4,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2272,5,INTRA,0.00304833,4.98,0.9,29.5,131.5,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2273,5,INTRA,0.00257445,4.98,0.9,29.5,131.6,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2274,5,INTRA,0.00201038,4.98,0.9,29.5,131.7,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2275,5,INTRA,0.00151903,4.98,0.9,29.5,131.8,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2276,4,INTRA,0.00363197,4.98,0.9,29.4,129.3,152.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2277,4,INTRA,0.00345852,4.98,0.9,29.4,129.4,124.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2278,4,INTRA,0.00292687,4.98,0.9,29.4,129.5,98.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2279,4,INTRA,0.0023625,4.98,0.9,29.4,129.6,80.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2280,4,INTRA,0.00204987,4.98,0.9,29.4,129.7,69.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2281,5,INTRA,0.00103158,4.98,0.9,29.4,129.8,59.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2282,5,INTRA,0.00108239,4.98,0.9,29.4,129.9,52.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2283,5,INTRA,0.001196,4.98,0.9,29.4,130.0,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2284,5,INTRA,0.00145027,4.98,0.9,29.4,130.1,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2285,5,INTRA,0.00192191,4.98,0.9,29.4,130.2,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2286,5,INTRA,0.00255052,4.98,0.9,29.4,130.3,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2287,5,INTRA,0.00308214,4.98,0.9,29.4,130.4,42.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2288,5,INTRA,0.00323019,4.98,0.9,29.4,130.5,40.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2289,5,INTRA,0.00293544,4.98,0.9,29.4,130.6,37.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2290,5,INTRA,0.00241396,4.98,0.9,29.4,130.7,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2291,5,INTRA,0.00193533,4.98,0.9,29.4,130.8,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2292,5,INTRA,0.00163937,4.98,0.9,29.4,130.9,28.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2293,5,INTRA,0.00157049,4.98,0.9,29.4,131.0,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2294,5,INTRA,0.00175317,4.98,0.9,29.4,131.1,22.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2295,5,INTRA,0.00214611,4.98,0.9,29.4,131.2,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2296,5,INTRA,0.00257923,4.98,0.9,29.4,131.3,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2297,5,INTRA,0.00282733,4.98,0.9,29.4,131.4,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2298,5,INTRA,0.00277202,4.98,0.9,29.4,131.5,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2299,5,INTRA,0.00246379,4.98,0.9,29.4,131.6,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2300,5,INTRA,0.00204007,4.98,0.9,29.4,131.7,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2301,5,INTRA,0.00162305,4.98,0.9,29.4,131.8,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2302,4,INTRA,0.00220929,4.98,0.9,29.3,129.2,158.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2303,4,INTRA,0.00250363,4.98,0.9,29.3,129.3,117.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2304,4,INTRA,0.00256064,4.98,0.9,29.3,129.4,96.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2305,4,INTRA,0.00240261,4.98,0.9,29.3,129.5,79.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2306,4,INTRA,0.00225274,4.98,0.9,29.3,129.6,68.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2307,4,INTRA,0.00232667,4.98,0.9,29.3,129.7,61.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2308,5,INTRA,0.00122718,4.98,0.9,29.3,129.8,55.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2309,5,INTRA,0.00134454,4.98,0.9,29.3,129.9,50.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2310,5,INTRA,0.00149715,4.98,0.9,29.3,130.0,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2311,5,INTRA,0.00179295,4.98,0.9,29.3,130.1,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2312,5,INTRA,0.00233252,4.98,0.9,29.3,130.2,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2313,5,INTRA,0.00304326,4.98,0.9,29.3,130.3,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2314,5,INTRA,0.0036265,4.98,0.9,29.3,130.4,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2315,5,INTRA,0.00376139,4.98,0.9,29.3,130.5,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2316,5,INTRA,0.00340592,4.98,0.9,29.3,130.6,35.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2317,5,INTRA,0.00283033,4.98,0.9,29.3,130.7,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2318,5,INTRA,0.00232784,4.98,0.9,29.3,130.8,29.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2319,5,INTRA,0.00199124,4.98,0.9,29.3,130.9,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2320,5,INTRA,0.00178903,4.98,0.9,29.3,131.0,23.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2321,5,INTRA,0.00171484,4.98,0.9,29.3,131.1,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2322,5,INTRA,0.00177843,4.98,0.9,29.3,131.2,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2323,5,INTRA,0.00192559,4.98,0.9,29.3,131.3,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2324,5,INTRA,0.00204501,4.98,0.9,29.3,131.4,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2325,5,INTRA,0.00205134,4.98,0.9,29.3,131.5,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2326,5,INTRA,0.00193284,4.98,0.9,29.3,131.6,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2327,5,INTRA,0.00172827,4.98,0.9,29.3,131.7,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2328,4,INTRA,0.00137119,4.98,0.9,29.2,129.1,162.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2329,4,INTRA,0.00157316,4.98,0.9,29.2,129.2,140.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2330,4,INTRA,0.00177792,4.98,0.9,29.2,129.3,105.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2331,4,INTRA,0.00193049,4.98,0.9,29.2,129.4,85.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2332,4,INTRA,0.00206335,4.98,0.9,29.2,129.5,72.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2333,4,INTRA,0.00232511,4.98,0.9,29.2,129.6,65.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2334,4,INTRA,0.00280816,4.98,0.9,29.2,129.7,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2335,5,INTRA,0.00147965,4.98,0.9,29.2,129.8,54.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2336,5,INTRA,0.00161761,4.98,0.9,29.2,129.9,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2337,5,INTRA,0.00172495,4.98,0.9,29.2,130.0,47.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2338,5,INTRA,0.00193232,4.98,0.9,29.2,130.1,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2339,5,INTRA,0.00235574,4.98,0.9,29.2,130.2,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
