Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_3_1478,3,CRUST,0.000387691,4.98,0.9,28.4,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1479,3,CRUST,0.000387691,4.98,0.9,28.4,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1480,3,CRUST,0.000388048,4.98,0.9,28.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1481,3,CRUST,0.000388048,4.98,0.9,28.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1482,3,CRUST,0.000388048,4.98,0.9,28.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1483,3,CRUST,0.000388048,4.98,0.9,28.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1484,3,CRUST,0.000388048,4.98,0.9,28.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1485,3,CRUST,0.000388048,4.98,0.9,28.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1486,3,CRUST,0.000388048,4.98,0.9,28.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1487,3,CRUST,0.000388048,4.98,0.9,28.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1488,3,CRUST,0.00038805,4.98,0.9,28.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1489,3,CRUST,0.00038806,4.98,0.9,28.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1490,3,CRUST,0.000388094,4.98,0.9,28.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1491,3,CRUST,0.000388182,4.98,0.9,28.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1492,3,CRUST,0.000388338,4.98,0.9,28.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1493,3,CRUST,0.000388509,4.98,0.9,28.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1494,3,CRUST,0.000388586,4.98,0.9,28.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1495,3,CRUST,0.000388509,4.98,0.9,28.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1496,3,CRUST,0.000388338,4.98,0.9,28.3,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1497,3,CRUST,0.000388183,4.98,0.9,28.3,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1498,3,CRUST,0.000388094,4.98,0.9,28.3,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1499,3,CRUST,0.00038806,4.98,0.9,28.3,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1500,3,CRUST,0.00038805,4.98,0.9,28.3,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1501,3,CRUST,0.000388048,4.98,0.9,28.3,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1502,3,CRUST,0.000388048,4.98,0.9,28.3,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1503,3,CRUST,0.000388404,4.98,0.9,28.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1504,3,CRUST,0.000388404,4.98,0.9,28.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1505,3,CRUST,0.000388404,4.98,0.9,28.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1506,3,CRUST,0.000388404,4.98,0.9,28.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1507,3,CRUST,0.000388404,4.98,0.9,28.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1508,3,CRUST,0.000388404,4.98,0.9,28.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1509,3,CRUST,0.000388404,4.98,0.9,28.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1510,3,CRUST,0.000388406,4.98,0.9,28.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1511,3,CRUST,0.000388422,4.98,0.9,28.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1512,3,CRUST,0.000388504,4.98,0.9,28.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1513,3,CRUST,0.000388805,4.98,0.9,28.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1514,3,CRUST,0.000389584,4.98,0.9,28.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1515,3,CRUST,0.000390956,4.98,0.9,28.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1516,3,CRUST,0.000392456,4.98,0.9,28.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1517,3,CRUST,0.000393132,4.98,0.9,28.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1518,3,CRUST,0.000392457,4.98,0.9,28.2,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1519,3,CRUST,0.000390956,4.98,0.9,28.2,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1520,3,CRUST,0.000389586,4.98,0.9,28.2,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1521,3,CRUST,0.000388808,4.98,0.9,28.2,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1522,3,CRUST,0.000388507,4.98,0.9,28.2,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1523,3,CRUST,0.000388424,4.98,0.9,28.2,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1524,3,CRUST,0.000388407,4.98,0.9,28.2,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1525,3,CRUST,0.000388404,4.98,0.9,28.2,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1526,3,CRUST,0.000388759,4.98,0.9,28.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1527,3,CRUST,0.000388759,4.98,0.9,28.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1528,3,CRUST,0.000388759,4.98,0.9,28.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1529,3,CRUST,0.000388759,4.98,0.9,28.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1530,3,CRUST,0.000388759,4.98,0.9,28.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1531,3,CRUST,0.000388759,4.98,0.9,28.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1532,3,CRUST,0.00038876,4.98,0.9,28.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1533,3,CRUST,0.000388773,4.98,0.9,28.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1534,3,CRUST,0.000388867,4.98,0.9,28.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1535,3,CRUST,0.00038935,4.98,0.9,28.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1536,3,CRUST,0.000391131,4.98,0.9,28.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1537,3,CRUST,0.000395743,4.98,0.9,28.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1538,3,CRUST,0.000403865,4.98,0.9,28.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1539,3,CRUST,0.000412757,4.98,0.9,28.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1540,3,CRUST,0.000416761,4.98,0.9,28.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1541,3,CRUST,0.000412758,4.98,0.9,28.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1542,3,CRUST,0.000403867,4.98,0.9,28.1,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1543,3,CRUST,0.00039575,4.98,0.9,28.1,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1544,3,CRUST,0.000391145,4.98,0.9,28.1,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1545,3,CRUST,0.000389365,4.98,0.9,28.1,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1546,3,CRUST,0.000388877,4.98,0.9,28.1,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1547,3,CRUST,0.000388777,4.98,0.9,28.1,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1548,3,CRUST,0.000388761,4.98,0.9,28.1,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1549,3,CRUST,0.000389112,4.98,0.9,28.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1550,3,CRUST,0.000389112,4.98,0.9,28.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1551,3,CRUST,0.000389112,4.98,0.9,28.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1552,3,CRUST,0.000389112,4.98,0.9,28.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1553,3,CRUST,0.000389112,4.98,0.9,28.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1554,3,CRUST,0.000389117,4.98,0.9,28.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1555,3,CRUST,0.000389169,4.98,0.9,28.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1556,3,CRUST,0.000389542,4.98,0.9,28.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1557,3,CRUST,0.000391464,4.98,0.9,28.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1558,3,CRUST,0.000398553,4.98,0.9,28.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1559,3,CRUST,0.000416938,4.98,0.9,28.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1560,3,CRUST,0.000449343,4.98,0.9,28.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1561,3,CRUST,0.000484833,4.98,0.9,28.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1562,3,CRUST,0.00050082,4.98,0.9,28.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1563,3,CRUST,0.000484838,4.98,0.9,28.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1564,3,CRUST,0.00044935,4.98,0.9,28.0,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1565,3,CRUST,0.000416966,4.98,0.9,28.0,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1566,3,CRUST,0.000398608,4.98,0.9,28.0,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1567,3,CRUST,0.000391522,4.98,0.9,28.0,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1568,3,CRUST,0.000389579,4.98,0.9,28.0,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1569,3,CRUST,0.000389184,4.98,0.9,28.0,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1570,3,CRUST,0.00038912,4.98,0.9,28.0,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1571,3,CRUST,0.000389464,4.98,0.9,27.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1572,3,CRUST,0.000389464,4.98,0.9,27.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1573,3,CRUST,0.000389464,4.98,0.9,27.9,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1574,3,CRUST,0.000389464,4.98,0.9,27.9,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1575,3,CRUST,0.000389464,4.98,0.9,27.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1576,3,CRUST,0.000389479,4.98,0.9,27.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1577,3,CRUST,0.000389618,4.98,0.9,27.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1578,3,CRUST,0.000390615,4.98,0.9,27.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1579,3,CRUST,0.000395763,4.98,0.9,27.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1580,3,CRUST,0.000414779,4.98,0.9,27.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1581,3,CRUST,0.000464149,4.98,0.9,27.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1582,3,CRUST,0.000551234,4.98,0.9,27.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1583,3,CRUST,0.000646664,4.98,0.9,27.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1584,3,CRUST,0.000689661,4.98,0.9,27.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1585,3,CRUST,0.000646678,4.98,0.9,27.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1586,3,CRUST,0.000551253,4.98,0.9,27.9,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1587,3,CRUST,0.000464219,4.98,0.9,27.9,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1588,3,CRUST,0.000414921,4.98,0.9,27.9,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1589,3,CRUST,0.000395915,4.98,0.9,27.9,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1590,3,CRUST,0.000390711,4.98,0.9,27.9,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1591,3,CRUST,0.000389655,4.98,0.9,27.9,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1592,3,CRUST,0.000389489,4.98,0.9,27.9,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1593,3,CRUST,0.000389815,4.98,0.9,27.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1594,3,CRUST,0.000389815,4.98,0.9,27.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1595,3,CRUST,0.000389815,4.98,0.9,27.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1596,3,CRUST,0.000389815,4.98,0.9,27.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1597,3,CRUST,0.000389815,4.98,0.9,27.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1598,3,CRUST,0.000389842,4.98,0.9,27.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1599,3,CRUST,0.000390093,4.98,0.9,27.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1600,3,CRUST,0.000391887,4.98,0.9,27.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1601,3,CRUST,0.000401179,4.98,0.9,27.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1602,3,CRUST,0.00043554,4.98,0.9,27.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1603,3,CRUST,0.000524849,4.98,0.9,27.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1604,3,CRUST,0.000682508,4.98,0.9,27.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1605,3,CRUST,0.000855368,4.98,0.9,27.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1606,3,CRUST,0.000933278,4.98,0.9,27.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1607,3,CRUST,0.000855395,4.98,0.9,27.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1608,3,CRUST,0.00068254,4.98,0.9,27.8,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1609,3,CRUST,0.000524961,4.98,0.9,27.8,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1610,3,CRUST,0.00043577,4.98,0.9,27.8,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1611,3,CRUST,0.000401425,4.98,0.9,27.8,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1612,3,CRUST,0.000392044,4.98,0.9,27.8,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1613,3,CRUST,0.000390153,4.98,0.9,27.8,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1614,3,CRUST,0.000389857,4.98,0.9,27.8,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1615,3,CRUST,0.000390164,4.98,0.9,27.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1616,3,CRUST,0.000390164,4.98,0.9,27.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1617,3,CRUST,0.000390164,4.98,0.9,27.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1618,3,CRUST,0.000390164,4.98,0.9,27.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1619,3,CRUST,0.000390164,4.98,0.9,27.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1620,3,CRUST,0.000390197,4.98,0.9,27.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1621,3,CRUST,0.0003905,4.98,0.9,27.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1622,3,CRUST,0.000392678,4.98,0.9,27.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1623,3,CRUST,0.000403973,4.98,0.9,27.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1624,3,CRUST,0.000445799,4.98,0.9,27.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1625,3,CRUST,0.000554628,4.98,0.9,27.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1626,3,CRUST,0.000746901,4.98,0.9,27.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1627,3,CRUST,0.000957827,4.98,0.9,27.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1628,3,CRUST,0.00105291,4.98,0.9,27.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1629,3,CRUST,0.00095786,4.98,0.9,27.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1630,3,CRUST,0.000746931,4.98,0.9,27.7,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1631,3,CRUST,0.000554734,4.98,0.9,27.7,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1632,3,CRUST,0.000446024,4.98,0.9,27.7,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1633,3,CRUST,0.000404216,4.98,0.9,27.7,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1634,3,CRUST,0.000392836,4.98,0.9,27.7,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1635,3,CRUST,0.000390562,4.98,0.9,27.7,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1636,3,CRUST,0.000390212,4.98,0.9,27.7,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1637,3,CRUST,0.000390513,4.98,0.9,27.6,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1638,3,CRUST,0.000390513,4.98,0.9,27.6,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1639,3,CRUST,0.000390513,4.98,0.9,27.6,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1640,3,CRUST,0.000390513,4.98,0.9,27.6,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1641,3,CRUST,0.000390513,4.98,0.9,27.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1642,3,CRUST,0.00039054,4.98,0.9,27.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1643,3,CRUST,0.000390787,4.98,0.9,27.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1644,3,CRUST,0.000392568,4.98,0.9,27.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1645,3,CRUST,0.000401817,4.98,0.9,27.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1646,3,CRUST,0.000436114,4.98,0.9,27.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1647,3,CRUST,0.00052545,4.98,0.9,27.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1648,3,CRUST,0.000683412,4.98,0.9,27.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1649,3,CRUST,0.00085679,4.98,0.9,27.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1650,3,CRUST,0.000934976,4.98,0.9,27.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1651,3,CRUST,0.000856813,4.98,0.9,27.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1652,3,CRUST,0.000683428,4.98,0.9,27.6,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1653,3,CRUST,0.000525508,4.98,0.9,27.6,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1654,3,CRUST,0.000436245,4.98,0.9,27.6,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1655,3,CRUST,0.00040196,4.98,0.9,27.6,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1656,3,CRUST,0.000392664,4.98,0.9,27.6,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1657,3,CRUST,0.000390826,4.98,0.9,27.6,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1658,3,CRUST,0.00039055,4.98,0.9,27.6,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1659,3,CRUST,0.000390513,4.98,0.9,27.6,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1660,3,CRUST,0.00039086,4.98,0.9,27.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
