Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_7_4403,INTER,0.0153599,4.98,0.9,37.2,142.3,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4404,INTER,0.0136324,4.98,0.9,37.2,142.4,22.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4405,INTER,0.0119169,4.98,0.9,37.2,142.5,20.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4406,INTER,0.0106401,4.98,0.9,37.2,142.6,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4407,INTER,0.0051378,4.98,0.9,37.2,142.7,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4408,INTER,0.00497011,4.98,0.9,37.2,142.8,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4409,INTER,0.00510959,4.98,0.9,37.2,142.9,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4410,INTER,0.00529591,4.98,0.9,37.2,143.0,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4411,INTER,0.00535495,4.98,0.9,37.2,143.1,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4412,INTER,0.00527049,4.98,0.9,37.2,143.2,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4413,INTER,0.005123,4.98,0.9,37.2,143.3,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4414,INTER,0.00497875,4.98,0.9,37.2,143.4,9.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4415,INTER,0.00485211,4.98,0.9,37.2,143.5,8.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4436,INTER,0.0147911,4.98,0.9,37.1,141.0,57.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4437,INTER,0.016691,4.98,0.9,37.1,141.1,54.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4438,INTER,0.0180716,4.98,0.9,37.1,141.2,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4439,INTER,0.0189641,4.98,0.9,37.1,141.3,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4440,INTER,0.0195561,4.98,0.9,37.1,141.4,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4441,INTER,0.0198462,4.98,0.9,37.1,141.5,40.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4442,INTER,0.0196658,4.98,0.9,37.1,141.6,37.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4443,INTER,0.01897,4.98,0.9,37.1,141.7,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4444,INTER,0.018007,4.98,0.9,37.1,141.8,32.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4445,INTER,0.0171805,4.98,0.9,37.1,141.9,30.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4446,INTER,0.016706,4.98,0.9,37.1,142.0,28.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4447,INTER,0.0163793,4.98,0.9,37.1,142.1,26.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4448,INTER,0.0157466,4.98,0.9,37.1,142.2,24.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4449,INTER,0.0145435,4.98,0.9,37.1,142.3,22.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4450,INTER,0.012941,4.98,0.9,37.1,142.4,21.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4451,INTER,0.0113736,4.98,0.9,37.1,142.5,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4452,INTER,0.010211,4.98,0.9,37.1,142.6,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4453,INTER,0.0047483,4.98,0.9,37.1,142.7,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4454,INTER,0.00457599,4.98,0.9,37.1,142.8,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4455,INTER,0.00467072,4.98,0.9,37.1,142.9,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4456,INTER,0.0048079,4.98,0.9,37.1,143.0,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4457,INTER,0.00484771,4.98,0.9,37.1,143.1,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4458,INTER,0.0047874,4.98,0.9,37.1,143.2,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4459,INTER,0.00470146,4.98,0.9,37.1,143.3,10.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4460,INTER,0.00464586,4.98,0.9,37.1,143.4,9.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4461,INTER,0.00462658,4.98,0.9,37.1,143.5,8.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4482,INTER,0.0130897,4.98,0.9,37.0,140.9,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4483,INTER,0.0150235,4.98,0.9,37.0,141.0,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4484,INTER,0.016715,4.98,0.9,37.0,141.1,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4485,INTER,0.017794,4.98,0.9,37.0,141.2,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4486,INTER,0.0182856,4.98,0.9,37.0,141.3,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4487,INTER,0.018431,4.98,0.9,37.0,141.4,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4488,INTER,0.0183666,4.98,0.9,37.0,141.5,38.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4489,INTER,0.0180585,4.98,0.9,37.0,141.6,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4490,INTER,0.0174773,4.98,0.9,37.0,141.7,33.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4491,INTER,0.0167404,4.98,0.9,37.0,141.8,31.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4492,INTER,0.0160647,4.98,0.9,37.0,141.9,29.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4493,INTER,0.0155631,4.98,0.9,37.0,142.0,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4494,INTER,0.0150972,4.98,0.9,37.0,142.1,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4495,INTER,0.0143894,4.98,0.9,37.0,142.2,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4496,INTER,0.0133078,4.98,0.9,37.0,142.3,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4497,INTER,0.0120077,4.98,0.9,37.0,142.4,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4498,INTER,0.0107953,4.98,0.9,37.0,142.5,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4499,INTER,0.0050721,4.98,0.9,37.0,142.6,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4500,INTER,0.00456636,4.98,0.9,37.0,142.7,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4501,INTER,0.00439207,4.98,0.9,37.0,142.8,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4502,INTER,0.00440506,4.98,0.9,37.0,142.9,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4503,INTER,0.00445144,4.98,0.9,37.0,143.0,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4504,INTER,0.0044398,4.98,0.9,37.0,143.1,11.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4505,INTER,0.00437382,4.98,0.9,37.0,143.2,10.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4506,INTER,0.00430927,4.98,0.9,37.0,143.3,9.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4507,INTER,0.00428847,4.98,0.9,37.0,143.4,8.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4527,INTER,0.0121757,4.98,0.9,36.9,140.8,59.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4528,INTER,0.0138599,4.98,0.9,36.9,140.9,56.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4529,INTER,0.0156853,4.98,0.9,36.9,141.0,52.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4530,INTER,0.0171668,4.98,0.9,36.9,141.1,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4531,INTER,0.0180968,4.98,0.9,36.9,141.2,46.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4532,INTER,0.0182169,4.98,0.9,36.9,141.3,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4533,INTER,0.0178857,4.98,0.9,36.9,141.4,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4534,INTER,0.0173343,4.98,0.9,36.9,141.5,36.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4535,INTER,0.0166915,4.98,0.9,36.9,141.6,34.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4536,INTER,0.0160333,4.98,0.9,36.9,141.7,32.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4537,INTER,0.0154488,4.98,0.9,36.9,141.8,30.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4538,INTER,0.0150158,4.98,0.9,36.9,141.9,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4539,INTER,0.014695,4.98,0.9,36.9,142.0,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4540,INTER,0.0142906,4.98,0.9,36.9,142.1,23.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4541,INTER,0.0135942,4.98,0.9,36.9,142.2,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4542,INTER,0.0125921,4.98,0.9,36.9,142.3,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4543,INTER,0.0114925,4.98,0.9,36.9,142.4,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4544,INTER,0.00571888,4.98,0.9,36.9,142.5,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4545,INTER,0.00503876,4.98,0.9,36.9,142.6,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4546,INTER,0.00463205,4.98,0.9,36.9,142.7,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4547,INTER,0.00442049,4.98,0.9,36.9,142.8,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4548,INTER,0.00431715,4.98,0.9,36.9,142.9,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4549,INTER,0.0042466,4.98,0.9,36.9,143.0,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4550,INTER,0.00416632,4.98,0.9,36.9,143.1,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4551,INTER,0.00407893,4.98,0.9,36.9,143.2,9.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4552,INTER,0.00401267,4.98,0.9,36.9,143.3,9.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4553,INTER,0.00399022,4.98,0.9,36.9,143.4,8.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4574,INTER,0.0140887,4.98,0.9,36.8,140.8,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4575,INTER,0.0159949,4.98,0.9,36.8,140.9,54.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4576,INTER,0.0178861,4.98,0.9,36.8,141.0,50.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4577,INTER,0.0191866,4.98,0.9,36.8,141.1,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4578,INTER,0.0195599,4.98,0.9,36.8,141.2,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4579,INTER,0.0190571,4.98,0.9,36.8,141.3,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4580,INTER,0.0179882,4.98,0.9,36.8,141.4,38.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4581,INTER,0.0168408,4.98,0.9,36.8,141.5,35.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4582,INTER,0.0156488,4.98,0.9,36.8,141.6,33.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4583,INTER,0.0147497,4.98,0.9,36.8,141.7,30.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4584,INTER,0.0142582,4.98,0.9,36.8,141.8,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4585,INTER,0.0141441,4.98,0.9,36.8,141.9,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4586,INTER,0.0141847,4.98,0.9,36.8,142.0,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4587,INTER,0.0140361,4.98,0.9,36.8,142.1,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4588,INTER,0.0134609,4.98,0.9,36.8,142.2,20.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4589,INTER,0.0125203,4.98,0.9,36.8,142.3,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4590,INTER,0.0115092,4.98,0.9,36.8,142.4,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4591,INTER,0.00586305,4.98,0.9,36.8,142.5,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4592,INTER,0.00529976,4.98,0.9,36.8,142.6,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4593,INTER,0.00492468,4.98,0.9,36.8,142.7,14.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4594,INTER,0.00464362,4.98,0.9,36.8,142.8,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4595,INTER,0.00441246,4.98,0.9,36.8,142.9,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4596,INTER,0.00421883,4.98,0.9,36.8,143.0,10.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4597,INTER,0.00405885,4.98,0.9,36.8,143.1,9.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4598,INTER,0.00393391,4.98,0.9,36.8,143.2,9.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4599,INTER,0.00384915,4.98,0.9,36.8,143.3,8.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4619,INTER,0.0152636,4.98,0.9,36.7,140.7,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4620,INTER,0.0169386,4.98,0.9,36.7,140.8,55.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4621,INTER,0.019092,4.98,0.9,36.7,140.9,51.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4622,INTER,0.0210844,4.98,0.9,36.7,141.0,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4623,INTER,0.0220916,4.98,0.9,36.7,141.1,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4624,INTER,0.0217464,4.98,0.9,36.7,141.2,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4625,INTER,0.0203226,4.98,0.9,36.7,141.3,39.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4626,INTER,0.0184071,4.98,0.9,36.7,141.4,36.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4627,INTER,0.0165169,4.98,0.9,36.7,141.5,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4628,INTER,0.0149785,4.98,0.9,36.7,141.6,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4629,INTER,0.0139689,4.98,0.9,36.7,141.7,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4630,INTER,0.0136617,4.98,0.9,36.7,141.8,27.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4631,INTER,0.0136715,4.98,0.9,36.7,141.9,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4632,INTER,0.013829,4.98,0.9,36.7,142.0,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4633,INTER,0.0137761,4.98,0.9,36.7,142.1,21.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4634,INTER,0.0133059,4.98,0.9,36.7,142.2,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4635,INTER,0.0125038,4.98,0.9,36.7,142.3,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4636,INTER,0.00683812,4.98,0.9,36.7,142.4,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4637,INTER,0.0061529,4.98,0.9,36.7,142.5,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4638,INTER,0.00567658,4.98,0.9,36.7,142.6,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4639,INTER,0.0053048,4.98,0.9,36.7,142.7,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4640,INTER,0.00495548,4.98,0.9,36.7,142.8,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4641,INTER,0.00462106,4.98,0.9,36.7,142.9,11.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4642,INTER,0.00432755,4.98,0.9,36.7,143.0,10.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4643,INTER,0.00409318,4.98,0.9,36.7,143.1,9.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4644,INTER,0.00392082,4.98,0.9,36.7,143.2,8.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4664,INTER,0.0166858,4.98,0.9,36.6,140.6,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4665,INTER,0.0179923,4.98,0.9,36.6,140.7,56.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4666,INTER,0.0197175,4.98,0.9,36.6,140.8,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4667,INTER,0.0219784,4.98,0.9,36.6,140.9,49.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4668,INTER,0.0239738,4.98,0.9,36.6,141.0,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4669,INTER,0.0246014,4.98,0.9,36.6,141.1,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4670,INTER,0.0234908,4.98,0.9,36.6,141.2,39.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4671,INTER,0.0212575,4.98,0.9,36.6,141.3,37.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4672,INTER,0.0188559,4.98,0.9,36.6,141.4,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4673,INTER,0.0169063,4.98,0.9,36.6,141.5,32.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4674,INTER,0.0155807,4.98,0.9,36.6,141.6,30.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4675,INTER,0.0148028,4.98,0.9,36.6,141.7,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4676,INTER,0.0143932,4.98,0.9,36.6,141.8,25.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4677,INTER,0.0141301,4.98,0.9,36.6,141.9,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4678,INTER,0.0138227,4.98,0.9,36.6,142.0,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4679,INTER,0.0134965,4.98,0.9,36.6,142.1,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4680,INTER,0.0128881,4.98,0.9,36.6,142.2,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4681,INTER,0.0074048,4.98,0.9,36.6,142.3,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4682,INTER,0.00678318,4.98,0.9,36.6,142.4,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4683,INTER,0.00630297,4.98,0.9,36.6,142.5,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4684,INTER,0.00592689,4.98,0.9,36.6,142.6,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4685,INTER,0.00556931,4.98,0.9,36.6,142.7,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4686,INTER,0.00518954,4.98,0.9,36.6,142.8,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4687,INTER,0.00480871,4.98,0.9,36.6,142.9,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4688,INTER,0.00446689,4.98,0.9,36.6,143.0,9.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4689,INTER,0.00418927,4.98,0.9,36.6,143.1,8.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4710,INTER,0.0177201,4.98,0.9,36.5,140.6,58.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4711,INTER,0.0191114,4.98,0.9,36.5,140.7,54.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4712,INTER,0.0208465,4.98,0.9,36.5,140.8,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4713,INTER,0.0230976,4.98,0.9,36.5,140.9,47.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4714,INTER,0.0250033,4.98,0.9,36.5,141.0,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4715,INTER,0.0253925,4.98,0.9,36.5,141.1,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4716,INTER,0.0240101,4.98,0.9,36.5,141.2,38.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4717,INTER,0.0217434,4.98,0.9,36.5,141.3,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4718,INTER,0.0197296,4.98,0.9,36.5,141.4,33.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4719,INTER,0.0185143,4.98,0.9,36.5,141.5,31.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4720,INTER,0.0179912,4.98,0.9,36.5,141.6,29.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4721,INTER,0.0177428,4.98,0.9,36.5,141.7,26.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4722,INTER,0.0173143,4.98,0.9,36.5,141.8,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4723,INTER,0.01642,4.98,0.9,36.5,141.9,22.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4724,INTER,0.0151118,4.98,0.9,36.5,142.0,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_8_4725,INTER,0.0137205,4.98,0.9,36.5,142.1,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4726,INTER,0.00789632,4.98,0.9,36.5,142.2,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4727,INTER,0.00708478,4.98,0.9,36.5,142.3,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4728,INTER,0.00656567,4.98,0.9,36.5,142.4,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4729,INTER,0.00620817,4.98,0.9,36.5,142.5,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4730,INTER,0.00589863,4.98,0.9,36.5,142.6,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4731,INTER,0.00557121,4.98,0.9,36.5,142.7,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4732,INTER,0.0052154,4.98,0.9,36.5,142.8,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4733,INTER,0.00485681,4.98,0.9,36.5,142.9,9.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
