Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_7_4539,INTRA,0.00183482,4.98,0.9,36.9,142.0,55.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4540,INTRA,0.00178432,4.98,0.9,36.9,142.1,53.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4541,INTRA,0.00169737,4.98,0.9,36.9,142.2,52.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4542,INTRA,0.00157224,4.98,0.9,36.9,142.3,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4543,INTRA,0.00143495,4.98,0.9,36.9,142.4,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4544,INTRA,0.000572517,4.98,0.9,36.9,142.5,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4545,INTRA,0.00050443,4.98,0.9,36.9,142.6,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4546,INTRA,0.000463715,4.98,0.9,36.9,142.7,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4547,INTRA,0.000442535,4.98,0.9,36.9,142.8,44.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4548,INTRA,0.00043219,4.98,0.9,36.9,142.9,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4549,INTRA,0.000425127,4.98,0.9,36.9,143.0,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4550,INTRA,0.00041709,4.98,0.9,36.9,143.1,40.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4551,INTRA,0.000408342,4.98,0.9,36.9,143.2,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4552,INTRA,0.000401709,4.98,0.9,36.9,143.3,39.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4553,INTRA,0.000399461,4.98,0.9,36.9,143.4,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4554,INTRA,0.00116196,4.98,0.9,36.8,138.8,178.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4555,INTRA,0.00120732,4.98,0.9,36.8,138.9,173.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4556,INTRA,0.00124681,4.98,0.9,36.8,139.0,168.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4557,INTRA,0.00126573,4.98,0.9,36.8,139.1,163.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4558,INTRA,0.00125374,4.98,0.9,36.8,139.2,158.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4559,INTRA,0.0012201,4.98,0.9,36.8,139.3,152.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4560,INTRA,0.00119467,4.98,0.9,36.8,139.4,147.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4561,INTRA,0.00120395,4.98,0.9,36.8,139.5,142.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4562,INTRA,0.00124356,4.98,0.9,36.8,139.6,137.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4563,INTRA,0.0012829,4.98,0.9,36.8,139.7,133.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4564,INTRA,0.00130516,4.98,0.9,36.8,139.8,128.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4565,INTRA,0.00134132,4.98,0.9,36.8,139.9,124.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4566,INTRA,0.00145999,4.98,0.9,36.8,140.0,120.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4567,INTRA,0.00172349,4.98,0.9,36.8,140.1,116.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4568,INTRA,0.00215029,4.98,0.9,36.8,140.2,112.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4569,INTRA,0.00270562,4.98,0.9,36.8,140.3,108.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4570,INTRA,0.00331959,4.98,0.9,36.8,140.4,103.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4571,INTRA,0.00394833,4.98,0.9,36.8,140.5,99.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4572,INTRA,0.00467559,4.98,0.9,36.8,140.6,94.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4573,INTRA,0.005749,4.98,0.9,36.8,140.7,90.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4574,INTRA,0.00175911,4.98,0.9,36.8,140.8,87.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4575,INTRA,0.00199711,4.98,0.9,36.8,140.9,84.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4576,INTRA,0.00223324,4.98,0.9,36.8,141.0,80.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4577,INTRA,0.00239563,4.98,0.9,36.8,141.1,77.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4578,INTRA,0.00244224,4.98,0.9,36.8,141.2,73.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4579,INTRA,0.00237945,4.98,0.9,36.8,141.3,70.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4580,INTRA,0.00224599,4.98,0.9,36.8,141.4,68.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4581,INTRA,0.00210273,4.98,0.9,36.8,141.5,65.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4582,INTRA,0.0019539,4.98,0.9,36.8,141.6,63.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4583,INTRA,0.00184165,4.98,0.9,36.8,141.7,60.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4584,INTRA,0.00178027,4.98,0.9,36.8,141.8,58.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4585,INTRA,0.00176603,4.98,0.9,36.8,141.9,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4586,INTRA,0.00177109,4.98,0.9,36.8,142.0,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4587,INTRA,0.00175254,4.98,0.9,36.8,142.1,52.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4588,INTRA,0.00168072,4.98,0.9,36.8,142.2,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4589,INTRA,0.00156327,4.98,0.9,36.8,142.3,49.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4590,INTRA,0.00143703,4.98,0.9,36.8,142.4,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4591,INTRA,0.00058695,4.98,0.9,36.8,142.5,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4592,INTRA,0.000530559,4.98,0.9,36.8,142.6,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4593,INTRA,0.00049301,4.98,0.9,36.8,142.7,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4594,INTRA,0.000464873,4.98,0.9,36.8,142.8,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4595,INTRA,0.000441732,4.98,0.9,36.8,142.9,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4596,INTRA,0.000422348,4.98,0.9,36.8,143.0,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4597,INTRA,0.000406332,4.98,0.9,36.8,143.1,39.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4598,INTRA,0.000393824,4.98,0.9,36.8,143.2,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4599,INTRA,0.000385338,4.98,0.9,36.8,143.3,38.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4600,INTRA,0.00127857,4.98,0.9,36.7,138.8,175.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4601,INTRA,0.00135204,4.98,0.9,36.7,138.9,170.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4602,INTRA,0.00141889,4.98,0.9,36.7,139.0,165.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4603,INTRA,0.00145653,4.98,0.9,36.7,139.1,160.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4604,INTRA,0.00144698,4.98,0.9,36.7,139.2,154.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4605,INTRA,0.00140023,4.98,0.9,36.7,139.3,149.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4606,INTRA,0.00135704,4.98,0.9,36.7,139.4,144.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4607,INTRA,0.00135669,4.98,0.9,36.7,139.5,138.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4608,INTRA,0.00139896,4.98,0.9,36.7,139.6,133.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4609,INTRA,0.00144545,4.98,0.9,36.7,139.7,129.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4610,INTRA,0.00146715,4.98,0.9,36.7,139.8,125.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4611,INTRA,0.00149326,4.98,0.9,36.7,139.9,122.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4612,INTRA,0.00161795,4.98,0.9,36.7,140.0,118.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4613,INTRA,0.00196763,4.98,0.9,36.7,140.1,114.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4614,INTRA,0.00265181,4.98,0.9,36.7,140.2,110.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4615,INTRA,0.00369531,4.98,0.9,36.7,140.3,105.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4616,INTRA,0.00496892,4.98,0.9,36.7,140.4,101.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4617,INTRA,0.00623537,4.98,0.9,36.7,140.5,96.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4618,INTRA,0.00739577,4.98,0.9,36.7,140.6,92.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4619,INTRA,0.0019058,4.98,0.9,36.7,140.7,88.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4620,INTRA,0.00211495,4.98,0.9,36.7,140.8,85.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4621,INTRA,0.00238382,4.98,0.9,36.7,140.9,81.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4622,INTRA,0.00263259,4.98,0.9,36.7,141.0,78.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4623,INTRA,0.00275834,4.98,0.9,36.7,141.1,75.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4624,INTRA,0.00271524,4.98,0.9,36.7,141.2,71.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4625,INTRA,0.00253746,4.98,0.9,36.7,141.3,69.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4626,INTRA,0.00229829,4.98,0.9,36.7,141.4,66.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4627,INTRA,0.00206229,4.98,0.9,36.7,141.5,64.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4628,INTRA,0.00187021,4.98,0.9,36.7,141.6,61.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4629,INTRA,0.00174415,4.98,0.9,36.7,141.7,59.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4630,INTRA,0.00170579,4.98,0.9,36.7,141.8,57.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4631,INTRA,0.00170702,4.98,0.9,36.7,141.9,55.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4632,INTRA,0.00172667,4.98,0.9,36.7,142.0,53.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4633,INTRA,0.00172008,4.98,0.9,36.7,142.1,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4634,INTRA,0.00166137,4.98,0.9,36.7,142.2,49.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4635,INTRA,0.00156122,4.98,0.9,36.7,142.3,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4636,INTRA,0.000684564,4.98,0.9,36.7,142.4,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4637,INTRA,0.000615966,4.98,0.9,36.7,142.5,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4638,INTRA,0.000568283,4.98,0.9,36.7,142.6,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4639,INTRA,0.000531063,4.98,0.9,36.7,142.7,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4640,INTRA,0.000496094,4.98,0.9,36.7,142.8,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4641,INTRA,0.000462615,4.98,0.9,36.7,142.9,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4642,INTRA,0.000433231,4.98,0.9,36.7,143.0,40.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4643,INTRA,0.000409768,4.98,0.9,36.7,143.1,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4644,INTRA,0.000392513,4.98,0.9,36.7,143.2,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4645,INTRA,0.00127805,4.98,0.9,36.6,138.7,178.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4646,INTRA,0.00135715,4.98,0.9,36.6,138.8,172.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4647,INTRA,0.00144647,4.98,0.9,36.6,138.9,167.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4648,INTRA,0.00153472,4.98,0.9,36.6,139.0,162.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4649,INTRA,0.00159746,4.98,0.9,36.6,139.1,156.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4650,INTRA,0.00161046,4.98,0.9,36.6,139.2,151.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4651,INTRA,0.00157706,4.98,0.9,36.6,139.3,145.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4652,INTRA,0.00153785,4.98,0.9,36.6,139.4,140.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4653,INTRA,0.00154127,4.98,0.9,36.6,139.5,135.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4654,INTRA,0.00159925,4.98,0.9,36.6,139.6,131.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4655,INTRA,0.00167591,4.98,0.9,36.6,139.7,127.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4656,INTRA,0.00172816,4.98,0.9,36.6,139.8,123.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4657,INTRA,0.00176362,4.98,0.9,36.6,139.9,119.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4658,INTRA,0.00187678,4.98,0.9,36.6,140.0,115.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4659,INTRA,0.00225301,4.98,0.9,36.6,140.1,112.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4660,INTRA,0.00312736,4.98,0.9,36.6,140.2,107.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4661,INTRA,0.00464506,4.98,0.9,36.6,140.3,103.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4662,INTRA,0.00665085,4.98,0.9,36.6,140.4,99.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4663,INTRA,0.00866638,4.98,0.9,36.6,140.5,94.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4664,INTRA,0.00208338,4.98,0.9,36.6,140.6,90.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4665,INTRA,0.00224651,4.98,0.9,36.6,140.7,86.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4666,INTRA,0.00246191,4.98,0.9,36.6,140.8,82.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4667,INTRA,0.00274421,4.98,0.9,36.6,140.9,79.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4668,INTRA,0.00299336,4.98,0.9,36.6,141.0,76.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4669,INTRA,0.00307172,4.98,0.9,36.6,141.1,73.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4670,INTRA,0.00293305,4.98,0.9,36.6,141.2,69.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4671,INTRA,0.00265419,4.98,0.9,36.6,141.3,67.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4672,INTRA,0.00235433,4.98,0.9,36.6,141.4,65.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4673,INTRA,0.00211091,4.98,0.9,36.6,141.5,62.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4674,INTRA,0.00194539,4.98,0.9,36.6,141.6,60.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4675,INTRA,0.00184827,4.98,0.9,36.6,141.7,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4676,INTRA,0.00179713,4.98,0.9,36.6,141.8,55.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4677,INTRA,0.00176428,4.98,0.9,36.6,141.9,53.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4678,INTRA,0.00172589,4.98,0.9,36.6,142.0,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4679,INTRA,0.00168516,4.98,0.9,36.6,142.1,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4680,INTRA,0.00160919,4.98,0.9,36.6,142.2,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4681,INTRA,0.000741294,4.98,0.9,36.6,142.3,47.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4682,INTRA,0.000679064,4.98,0.9,36.6,142.4,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4683,INTRA,0.000630991,4.98,0.9,36.6,142.5,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4684,INTRA,0.000593341,4.98,0.9,36.6,142.6,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4685,INTRA,0.000557544,4.98,0.9,36.6,142.7,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4686,INTRA,0.000519525,4.98,0.9,36.6,142.8,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4687,INTRA,0.0004814,4.98,0.9,36.6,142.9,40.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4688,INTRA,0.00044718,4.98,0.9,36.6,143.0,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4689,INTRA,0.000419387,4.98,0.9,36.6,143.1,38.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4690,INTRA,0.00125883,4.98,0.9,36.5,138.6,180.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4691,INTRA,0.00132561,4.98,0.9,36.5,138.7,175.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4692,INTRA,0.00139986,4.98,0.9,36.5,138.8,170.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4693,INTRA,0.00148461,4.98,0.9,36.5,138.9,164.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4694,INTRA,0.00157634,4.98,0.9,36.5,139.0,159.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4695,INTRA,0.00165618,4.98,0.9,36.5,139.1,153.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4696,INTRA,0.00169738,4.98,0.9,36.5,139.2,147.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4697,INTRA,0.00169351,4.98,0.9,36.5,139.3,142.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4698,INTRA,0.00167841,4.98,0.9,36.5,139.4,136.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4699,INTRA,0.0017073,4.98,0.9,36.5,139.5,132.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4700,INTRA,0.0018088,4.98,0.9,36.5,139.6,128.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4701,INTRA,0.00195614,4.98,0.9,36.5,139.7,124.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4702,INTRA,0.00209141,4.98,0.9,36.5,139.8,121.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4703,INTRA,0.00218291,4.98,0.9,36.5,139.9,117.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4704,INTRA,0.00228592,4.98,0.9,36.5,140.0,113.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4705,INTRA,0.00258984,4.98,0.9,36.5,140.1,109.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4706,INTRA,0.00340509,4.98,0.9,36.5,140.2,105.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4707,INTRA,0.00498852,4.98,0.9,36.5,140.3,101.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4708,INTRA,0.00723321,4.98,0.9,36.5,140.4,97.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4709,INTRA,0.00957243,4.98,0.9,36.5,140.5,92.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4710,INTRA,0.00221252,4.98,0.9,36.5,140.6,88.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4711,INTRA,0.00238624,4.98,0.9,36.5,140.7,84.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4712,INTRA,0.00260287,4.98,0.9,36.5,140.8,80.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4713,INTRA,0.00288395,4.98,0.9,36.5,140.9,77.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4714,INTRA,0.00312189,4.98,0.9,36.5,141.0,74.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4715,INTRA,0.00317049,4.98,0.9,36.5,141.1,71.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4716,INTRA,0.00299789,4.98,0.9,36.5,141.2,68.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4717,INTRA,0.00271487,4.98,0.9,36.5,141.3,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4718,INTRA,0.00246342,4.98,0.9,36.5,141.4,63.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4719,INTRA,0.00231168,4.98,0.9,36.5,141.5,61.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4720,INTRA,0.00224637,4.98,0.9,36.5,141.6,59.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4721,INTRA,0.00221535,4.98,0.9,36.5,141.7,56.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4722,INTRA,0.00216185,4.98,0.9,36.5,141.8,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4723,INTRA,0.00205019,4.98,0.9,36.5,141.9,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4724,INTRA,0.00188684,4.98,0.9,36.5,142.0,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4725,INTRA,0.00171313,4.98,0.9,36.5,142.1,48.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4726,INTRA,0.000790501,4.98,0.9,36.5,142.2,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
